Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-01-02 00:00:00+05:30,210.62657851315845,213.7089215369932,207.59094046363404,211.513916015625,282144,0.0,0.0,INDUSINDBK
2012-01-03 00:00:00+05:30,213.89574020660623,228.5602051344916,213.89574020660623,226.5987243652344,358725,0.0,0.0,INDUSINDBK
2012-01-04 00:00:00+05:30,226.0382987770753,229.2607427480124,221.6015966316576,227.1124420166016,274822,0.0,0.0,INDUSINDBK
2012-01-05 00:00:00+05:30,226.92562657536453,232.38978099884784,224.5905202836807,230.84860229492188,329318,0.0,0.0,INDUSINDBK
2012-01-06 00:00:00+05:30,229.72775124067653,231.2689299252499,223.32956863322,225.0108337402344,482808,0.0,0.0,INDUSINDBK
2012-01-09 00:00:00+05:30,228.7470236025165,231.0354393400241,225.1509681979566,229.4475555419922,305405,0.0,0.0,INDUSINDBK
2012-01-10 00:00:00+05:30,232.436480260874,245.60648512313912,230.9887115451508,243.69168090820312,2507816,0.0,0.0,INDUSINDBK
2012-01-11 00:00:00+05:30,245.6531782063165,255.83423578464672,245.6531782063165,254.5732727050781,1268889,0.0,0.0,INDUSINDBK
2012-01-12 00:00:00+05:30,252.42494755392624,269.0041994284209,251.0705747313086,266.57568359375,1605223,0.0,0.0,INDUSINDBK
2012-01-13 00:00:00+05:30,270.6388151524431,271.15252712703284,258.7297732432329,261.76541137695307,1337767,0.0,0.0,INDUSINDBK
2012-01-16 00:00:00+05:30,259.66382630961294,259.71051703476047,254.33977242583865,256.95510864257807,243845,0.0,0.0,INDUSINDBK
2012-01-17 00:00:00+05:30,258.6830894600554,261.5319077677824,258.0292482887496,259.7572326660156,320747,0.0,0.0,INDUSINDBK
2012-01-18 00:00:00+05:30,259.9440559341885,259.9440559341885,252.6585347265852,254.71343994140625,204907,0.0,0.0,INDUSINDBK
2012-01-19 00:00:00+05:30,256.4880509556964,259.57037950042724,255.4139078873636,258.26272583007807,205685,0.0,0.0,INDUSINDBK
2012-01-20 00:00:00+05:30,257.79574474471764,266.6224582764506,257.79574474471764,262.09234619140625,612320,0.0,0.0,INDUSINDBK
2012-01-23 00:00:00+05:30,262.0923148483953,267.13613833275645,259.89730940940376,262.7928466796875,207522,0.0,0.0,INDUSINDBK
2012-01-24 00:00:00+05:30,262.51267505821147,269.377894228224,258.72981373224513,265.6417236328125,493424,0.0,0.0,INDUSINDBK
2012-01-25 00:00:00+05:30,268.0702016780748,278.62487069069124,265.73509539168043,276.28976440429693,971205,0.0,0.0,INDUSINDBK
2012-01-27 00:00:00+05:30,279.1853255168154,281.10012993646245,267.18287248851084,268.8641662597656,435747,0.0,0.0,INDUSINDBK
2012-01-30 00:00:00+05:30,260.7846301905945,268.11683968443185,257.935783978508,259.19674682617193,259736,0.0,0.0,INDUSINDBK
2012-01-31 00:00:00+05:30,261.29845086434585,273.5811069287854,259.85069605054287,272.64706420898443,435808,0.0,0.0,INDUSINDBK
2012-02-01 00:00:00+05:30,269.1910344192824,275.4958206974483,266.20208730034096,274.09475708007807,245272,0.0,0.0,INDUSINDBK
2012-02-02 00:00:00+05:30,273.67446725835646,280.77319634211034,269.0042545065073,279.4188232421875,570251,0.0,0.0,INDUSINDBK
2012-02-03 00:00:00+05:30,280.212766022726,282.50118168046487,272.9739362338056,278.71829223632807,814468,0.0,0.0,INDUSINDBK
2012-02-06 00:00:00+05:30,282.8747791205039,289.0861560949449,278.06446590742763,280.5396728515625,748454,0.0,0.0,INDUSINDBK
2012-02-07 00:00:00+05:30,284.88294577672804,286.2840094444824,277.223786324452,282.9681701660156,380449,0.0,0.0,INDUSINDBK
2012-02-08 00:00:00+05:30,283.9489522679375,286.98459073790724,279.3254299656348,286.33074951171875,489657,0.0,0.0,INDUSINDBK
2012-02-09 00:00:00+05:30,288.9927507627676,290.4872244997221,282.5478630584114,288.57244873046875,456288,0.0,0.0,INDUSINDBK
2012-02-10 00:00:00+05:30,288.57247895932375,299.45406978546896,286.70439371862176,298.0062866210937,828270,0.0,0.0,INDUSINDBK
2012-02-13 00:00:00+05:30,299.6408209513355,308.0472034051354,293.05583276441155,305.71209716796875,418771,0.0,0.0,INDUSINDBK
2012-02-14 00:00:00+05:30,308.23405839317263,310.1021435955554,299.36065368185393,300.71502685546875,657387,0.0,0.0,INDUSINDBK
2012-02-15 00:00:00+05:30,303.3769901131432,311.0361499522928,302.2561562251529,310.0086975097656,617138,0.0,0.0,INDUSINDBK
2012-02-16 00:00:00+05:30,306.3659867551204,307.0198280067903,283.76214340361696,295.2508850097656,1011651,0.0,0.0,INDUSINDBK
2012-02-17 00:00:00+05:30,307.2533003305266,307.2533003305266,290.7207362183898,292.2152099609375,936529,0.0,0.0,INDUSINDBK
2012-02-21 00:00:00+05:30,292.16848492467113,300.7616873949853,292.16848492467113,294.27008056640625,723268,0.0,0.0,INDUSINDBK
2012-02-22 00:00:00+05:30,288.6658198757637,298.0996547173125,277.45731000573693,280.39956665039057,544085,0.0,0.0,INDUSINDBK
2012-02-23 00:00:00+05:30,282.12752965498856,295.67114609373937,276.00956259661143,292.8690185546875,977697,0.0,0.0,INDUSINDBK
2012-02-24 00:00:00+05:30,295.998112300763,300.6683255857379,275.6826845111224,281.6138610839844,1963823,0.0,0.0,INDUSINDBK
2012-02-27 00:00:00+05:30,283.01490572415867,283.4352362929628,269.5179788512679,273.2074584960937,665320,0.0,0.0,INDUSINDBK
2012-02-28 00:00:00+05:30,273.86132619214953,285.63024119996004,273.86132619214953,283.99566650390625,1159655,0.0,0.0,INDUSINDBK
2012-02-29 00:00:00+05:30,286.2840405136609,294.83052411353333,275.3090405918485,291.65478515625,4324321,0.0,0.0,INDUSINDBK
2012-03-01 00:00:00+05:30,294.13002477626463,294.17674401159513,284.9764182083949,289.50653076171875,765548,0.0,0.0,INDUSINDBK
2012-03-02 00:00:00+05:30,291.7948598180752,299.8276307029602,286.2840149858482,295.34423828125,835831,0.0,0.0,INDUSINDBK
2012-03-05 00:00:00+05:30,292.8223023287886,292.8223023287886,282.1742243086844,286.4708251953125,284167,0.0,0.0,INDUSINDBK
2012-03-06 00:00:00+05:30,282.12747942828184,298.61334965185625,280.6330344772802,288.7591857910156,777950,0.0,0.0,INDUSINDBK
2012-03-07 00:00:00+05:30,282.3610340833712,291.32784771239375,282.3610340833712,289.8333740234375,885488,0.0,0.0,INDUSINDBK
2012-03-09 00:00:00+05:30,294.1766907103315,297.21232877273013,292.58880709119114,295.4843444824219,1143226,0.0,0.0,INDUSINDBK
2012-03-12 00:00:00+05:30,297.11897029485783,303.28365743660595,293.28938975947494,295.2508850097656,700509,0.0,0.0,INDUSINDBK
2012-03-13 00:00:00+05:30,298.8001811955897,298.89359114376487,293.33602703154986,293.9898681640625,632450,0.0,0.0,INDUSINDBK
2012-03-14 00:00:00+05:30,297.9594676145622,303.37690107839893,294.03647889612427,298.56658935546875,1260833,0.0,0.0,INDUSINDBK
2012-03-15 00:00:00+05:30,298.89366159095226,299.827704283424,285.9104738665394,289.1329040527344,1213545,0.0,0.0,INDUSINDBK
2012-03-16 00:00:00+05:30,290.7674185212132,293.1025247685878,269.0042396975668,286.2373352050781,1397792,0.0,0.0,INDUSINDBK
2012-03-19 00:00:00+05:30,283.9489058428727,286.4708318690205,277.50401861514496,280.8665771484375,200064,0.0,0.0,INDUSINDBK
2012-03-20 00:00:00+05:30,285.5835354462094,296.2783350111685,283.01491820180365,293.0091857910156,706460,0.0,0.0,INDUSINDBK
2012-03-21 00:00:00+05:30,290.4405386986008,298.80020231391103,288.8059642565064,298.09967041015625,363528,0.0,0.0,INDUSINDBK
2012-03-22 00:00:00+05:30,298.89359760265387,303.3769901648077,287.96528903842085,289.8333740234375,639167,0.0,0.0,INDUSINDBK
2012-03-23 00:00:00+05:30,291.32780990923266,295.20408004920813,286.3306775218062,291.09429931640625,495653,0.0,0.0,INDUSINDBK
2012-03-26 00:00:00+05:30,288.57251842113084,293.9432642225894,284.0424053919993,286.61102294921875,485453,0.0,0.0,INDUSINDBK
2012-03-27 00:00:00+05:30,294.2233954953205,294.2233954953205,280.72646960166475,287.8719177246094,927238,0.0,0.0,INDUSINDBK
2012-03-28 00:00:00+05:30,290.4404942556054,290.4404942556054,275.63591658736453,278.29794311523443,937864,0.0,0.0,INDUSINDBK
2012-03-29 00:00:00+05:30,275.35570921551465,289.3663462889916,273.48762427238444,286.7977294921875,815102,0.0,0.0,INDUSINDBK
2012-03-30 00:00:00+05:30,287.6383595218298,302.16270698750554,287.6383595218298,300.4347229003906,574358,0.0,0.0,INDUSINDBK
2012-04-02 00:00:00+05:30,300.9484618817363,306.13238561381587,296.6051420738356,304.68463134765625,377543,0.0,0.0,INDUSINDBK
2012-04-03 00:00:00+05:30,306.4126075567171,310.1020865546592,304.12422070756014,306.6461181640625,416286,0.0,0.0,INDUSINDBK
2012-04-04 00:00:00+05:30,304.7314094385744,313.18448387705183,302.9100148998125,311.83013916015625,496284,0.0,0.0,INDUSINDBK
2012-04-09 00:00:00+05:30,307.6736145019531,312.8575678286025,306.3659606149061,307.6736145019531,200964,0.0,0.0,INDUSINDBK
2012-04-10 00:00:00+05:30,306.78632022958067,313.7449208791202,303.89078230952936,312.71746826171875,359575,0.0,0.0,INDUSINDBK
2012-04-11 00:00:00+05:30,310.0553758911571,314.6788685163675,308.23398186913687,309.0279235839844,354212,0.0,0.0,INDUSINDBK
2012-04-12 00:00:00+05:30,312.43721892001537,317.574452713917,310.1021126500601,316.5937194824219,456068,0.0,0.0,INDUSINDBK
2012-04-13 00:00:00+05:30,317.52773603031795,320.84357526067555,307.4400606660192,308.79443359375,393333,0.0,0.0,INDUSINDBK
2012-04-16 00:00:00+05:30,311.08287446816587,320.37660967851133,309.26150851305755,319.4892578125,472977,0.0,0.0,INDUSINDBK
2012-04-17 00:00:00+05:30,309.4949719016804,323.08527816456257,309.4949719016804,320.469970703125,644617,0.0,0.0,INDUSINDBK
2012-04-18 00:00:00+05:30,324.1127379892007,324.1127379892007,318.88209444174623,322.8050842285156,480264,0.0,0.0,INDUSINDBK
2012-04-19 00:00:00+05:30,324.57980749090353,328.68958928049216,319.72277450929613,322.52490234375,1898210,0.0,0.0,INDUSINDBK
2012-04-20 00:00:00+05:30,320.0964040989939,326.8682128152297,318.97554159924715,320.79693603515625,933390,0.0,0.0,INDUSINDBK
2012-04-23 00:00:00+05:30,322.24462567767245,324.579731660844,310.2888944457189,312.1102600097656,934279,0.0,0.0,INDUSINDBK
2012-04-24 00:00:00+05:30,315.4728515197562,318.27497899439504,310.6158191618296,312.8575439453125,272412,0.0,0.0,INDUSINDBK
2012-04-25 00:00:00+05:30,308.23398186913687,309.0279235839844,308.23398186913687,309.0279235839844,677803,0.0,0.0,INDUSINDBK
2012-04-26 00:00:00+05:30,311.83009964483824,316.4069022719619,308.74774223943336,310.89605712890625,472226,0.0,0.0,INDUSINDBK
2012-04-27 00:00:00+05:30,311.08283148476056,313.7915774363211,298.05295620425693,299.6875305175781,502457,0.0,0.0,INDUSINDBK
2012-04-30 00:00:00+05:30,301.27535831437467,313.74482979027295,300.80833712430143,309.8218688964844,353779,0.0,0.0,INDUSINDBK
2012-05-02 00:00:00+05:30,310.9427232260365,311.73666500264136,301.55560808626933,303.1434631347656,303674,0.0,0.0,INDUSINDBK
2012-05-03 00:00:00+05:30,300.2479600166658,304.6846616994165,295.204107931452,301.0885925292969,341689,0.0,0.0,INDUSINDBK
2012-05-04 00:00:00+05:30,294.410200052564,305.43188987554504,294.410200052564,301.22869873046875,461828,0.0,0.0,INDUSINDBK
2012-05-07 00:00:00+05:30,297.58591563506627,307.7202814200804,292.0283519290131,305.01153564453125,423106,0.0,0.0,INDUSINDBK
2012-05-08 00:00:00+05:30,308.0472193290107,308.0472193290107,294.223401092276,295.9513854980469,492708,0.0,0.0,INDUSINDBK
2012-05-09 00:00:00+05:30,296.2316428941872,298.1931383067814,285.3967416431765,286.4241943359375,296778,0.0,0.0,INDUSINDBK
2012-05-10 00:00:00+05:30,288.4323074862997,299.73422723694165,283.8555050183561,294.7838134765625,974985,0.0,0.0,INDUSINDBK
2012-05-11 00:00:00+05:30,293.98986954651537,297.8194494019958,284.88295539852965,291.8415832519531,497595,0.0,0.0,INDUSINDBK
2012-05-14 00:00:00+05:30,291.8416320326346,294.3168393087159,288.61917354745026,290.1136474609375,477290,0.0,0.0,INDUSINDBK
2012-05-15 00:00:00+05:30,286.65756803272376,287.5916103062124,283.5285207155952,285.34991455078125,766266,0.0,0.0,INDUSINDBK
