Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
02-01-2012,196.1971359,196.6088315,191.8971781,195.2593842,3514998,0.0,0,HDFCBANK
03-01-2012,197.3407749,201.6864805,196.700358,200.8859558,3439238,0.0,0,HDFCBANK
04-01-2012,202.1439153,203.5391239,197.0891793,202.7843323,4871478,0.0,0,HDFCBANK
05-01-2012,203.1045199,204.3396206,201.4119767,202.9444122,3380606,0.0,0,HDFCBANK
06-01-2012,201.7321806,209.1198756,200.7944289,207.3587189,3977222,0.0,0,HDFCBANK
09-01-2012,206.7183288,209.0970362,204.01942,208.4566193,4231968,0.0,0,HDFCBANK
10-01-2012,210.4235889,211.4757012,208.5938185,210.2863617,4491386,0.0,0,HDFCBANK
11-01-2012,210.6523349,212.2533841,208.1364004,211.6358337,3859556,0.0,0,HDFCBANK
12-01-2012,211.2012891,214.5863621,210.9725677,213.4656219,3987722,0.0,0,HDFCBANK
13-01-2012,214.9980225,216.3932168,210.9039056,214.8150482,3690842,0.0,0,HDFCBANK
16-01-2012,213.5342114,214.0145346,209.6230826,210.6523285,3191710,0.0,0,HDFCBANK
17-01-2012,212.2076518,214.5406122,211.7959562,214.2661438,3661008,0.0,0,HDFCBANK
18-01-2012,216.3246209,222.0426538,214.8150657,220.4416046,10068622,0.0,0,HDFCBANK
19-01-2012,222.3171264,224.2612577,219.7096977,222.683075,8421088,0.0,0,HDFCBANK
20-01-2012,224.1468954,225.7250781,219.7783237,224.3984833,7195130,0.0,0,HDFCBANK
23-01-2012,222.3171222,223.1176468,219.984162,221.4022369,3766864,0.0,0,HDFCBANK
24-01-2012,221.9740153,225.5649424,219.8240296,223.5979309,7531976,0.0,0,HDFCBANK
25-01-2012,224.2612241,225.5191912,222.2027325,224.2383575,7409550,0.0,0,HDFCBANK
27-01-2012,230.5053719,230.551119,219.4123865,221.4937592,7438818,0.0,0,HDFCBANK
30-01-2012,220.9219004,220.9447669,216.3703411,219.1378632,4987508,0.0,0,HDFCBANK
31-01-2012,221.1735341,226.4341249,219.5038712,225.1075439,5326924,0.0,0,HDFCBANK
01-02-2012,226.205352,228.584059,220.189985,227.417572,6010298,0.0,0,HDFCBANK
02-02-2012,228.2638402,228.7212828,224.7415269,227.7606506,11420854,0.0,0,HDFCBANK
03-02-2012,227.5777144,232.3808621,226.5484685,231.5803375,7457502,0.0,0,HDFCBANK
06-02-2012,233.2957343,236.04039,228.7213081,232.2436218,8719312,0.0,0,HDFCBANK
07-02-2012,235.1255108,235.7659417,232.3808551,232.9755249,6037854,0.0,0,HDFCBANK
08-02-2012,233.615977,236.8638088,229.9793022,232.586731,6930574,0.0,0,HDFCBANK
09-02-2012,231.3287246,240.5919371,231.3058441,239.0366211,8680512,0.0,0,HDFCBANK
10-02-2012,239.1510029,240.4547311,235.1255133,236.7265625,5757586,0.0,0,HDFCBANK
13-02-2012,237.2526518,240.1574016,235.9946845,238.762207,7307162,0.0,0,HDFCBANK
14-02-2012,239.0137708,239.6084406,235.6058177,236.9095459,6557414,0.0,0,HDFCBANK
15-02-2012,238.0988983,244.6860836,236.6122097,243.839798,9689792,0.0,0,HDFCBANK
16-02-2012,242.9020679,246.0355391,239.356887,240.8207092,4062132,0.0,0,HDFCBANK
17-02-2012,243.0164078,243.8169325,237.9159111,241.6669464,7109824,0.0,0,HDFCBANK
21-02-2012,240.6148021,244.0456216,238.0988679,243.3823242,7415568,0.0,0,HDFCBANK
22-02-2012,242.4446127,246.5158636,240.9121909,243.1079102,6961554,0.0,0,HDFCBANK
23-02-2012,241.1637848,245.1664083,241.1637848,243.8855743,8547874,0.0,0,HDFCBANK
24-02-2012,241.163757,244.9147921,235.7430452,239.9972839,8190084,0.0,0,HDFCBANK
27-02-2012,241.0265618,243.1079204,234.2792822,235.8574371,7660646,0.0,0,HDFCBANK
28-02-2012,237.5270948,243.9999194,234.7595724,242.6733246,7400574,0.0,0,HDFCBANK
29-02-2012,244.2286378,246.9732937,234.8281692,236.5435791,9994318,0.0,0,HDFCBANK
01-03-2012,236.4978314,238.9222717,231.1457472,235.1255035,6099246,0.0,0,HDFCBANK
02-03-2012,235.1255329,240.1574023,232.2665162,237.2983856,4058348,0.0,0,HDFCBANK
05-03-2012,237.8701819,238.304758,231.2601299,233.7303314,5025686,0.0,0,HDFCBANK
06-03-2012,233.2042438,238.3276067,230.2080002,232.1063843,5798594,0.0,0,HDFCBANK
07-03-2012,231.8548214,236.9553044,227.6005962,235.8803253,3788818,0.0,0,HDFCBANK
09-03-2012,238.7850629,241.0722761,237.7100838,239.3339996,4657522,0.0,0,HDFCBANK
12-03-2012,244.2743839,244.5031052,236.4978585,237.3898773,5608692,0.0,0,HDFCBANK
13-03-2012,239.2425037,241.3009956,238.0302695,239.8829346,5539714,0.0,0,HDFCBANK
14-03-2012,241.5754395,242.4445917,238.5334628,241.6212006,5860562,0.0,0,HDFCBANK
15-03-2012,241.5297165,242.4446018,232.8611728,233.6616974,7469598,0.0,0,HDFCBANK
16-03-2012,233.2957088,240.1116142,231.008496,232.3122101,6405304,0.0,0,HDFCBANK
19-03-2012,233.318616,233.318616,226.4798568,228.1952667,7649884,0.0,0,HDFCBANK
20-03-2012,226.8915549,233.6845811,225.519227,231.1915131,3162136,0.0,0,HDFCBANK
21-03-2012,230.0936643,236.8866769,230.0936643,235.8803253,6010786,0.0,0,HDFCBANK
22-03-2012,235.0797992,238.9680619,228.767082,230.6654663,5640032,0.0,0,HDFCBANK
23-03-2012,233.0670206,237.2983649,229.1558917,235.1026459,4023582,0.0,0,HDFCBANK
26-03-2012,234.8967629,236.2690906,231.3058359,234.0504913,4916458,0.0,0,HDFCBANK
27-03-2012,235.582958,238.6935623,234.2106301,237.344101,5928676,0.0,0,HDFCBANK
28-03-2012,237.1840117,237.1840117,233.3186157,234.8739319,4349746,0.0,0,HDFCBANK
29-03-2012,232.3808442,235.1712329,231.0085164,233.3414764,8112558,0.0,0,HDFCBANK
30-03-2012,234.2106607,239.6313455,233.1814146,237.8015747,5592488,0.0,0,HDFCBANK
02-04-2012,236.955284,242.421729,236.0861318,241.6898041,2765466,0.0,0,HDFCBANK
03-04-2012,243.8169055,245.3722215,241.5296925,242.5360718,6460406,0.0,0,HDFCBANK
04-04-2012,240.2717699,241.98718,239.8829548,240.8664398,2087538,0.0,0,HDFCBANK
09-04-2012,239.58557,240.7520431,237.8701602,238.6706848,2518370,0.0,0,HDFCBANK
10-04-2012,239.4254452,240.6147847,235.9717316,240.0887146,2917036,0.0,0,HDFCBANK
11-04-2012,238.7164561,242.8792013,236.5436033,240.8207092,3731624,0.0,0,HDFCBANK
