Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-01-02,151.05063439257572,151.9830457159867,146.20209835633227,148.2161102294922,9727265,0.0,0.0,AXISBANK
2012-01-03,150.13689138920068,156.99944003496415,149.86648410901458,156.188232421875,10710050,0.0,0.0,AXISBANK
2012-01-04,157.54023359022003,159.6288259833351,155.13461051389126,158.16494750976562,16936750,0.0,0.0,AXISBANK
2012-01-05,158.3234511862614,163.88061490386733,157.5868382472113,162.3607940673828,16901170,0.0,0.0,AXISBANK
2012-01-06,160.89689857678331,161.49364126536906,155.95511562859008,159.16261291503906,12345325,0.0,0.0,AXISBANK
2012-01-09,158.6964334484835,161.00880997013297,155.73137172646568,160.0391082763672,8763275,0.0,0.0,AXISBANK
2012-01-10,162.0530981456928,167.27459325524808,161.5122978464857,166.85501098632812,9827090,0.0,0.0,AXISBANK
2012-01-11,167.46109303233737,176.68264120380627,166.5473196170981,174.1091766357422,15532065,0.0,0.0,AXISBANK
2012-01-12,173.61499131138814,180.59875747642943,172.85974039086005,175.38658142089844,17759615,0.0,0.0,AXISBANK
2012-01-13,176.94372617257187,178.26774873417045,173.15813793367556,175.23741149902344,12004280,0.0,0.0,AXISBANK
2012-01-16,174.17444415805457,175.10685551411754,171.02288922177198,174.4075469970703,9907110,0.0,0.0,AXISBANK
2012-01-17,175.85277571427272,182.73396138833223,175.85277571427272,179.4425506591797,13262725,0.0,0.0,AXISBANK
2012-01-18,179.7689148745865,180.69199302475772,173.44716692794347,174.03457641601562,9206400,0.0,0.0,AXISBANK
2012-01-19,176.2257423711445,179.24676021939538,175.89939271280338,178.09988403320312,8891125,0.0,0.0,AXISBANK
2012-01-20,179.41459489994634,190.21192031949627,178.1744860650769,188.16993713378903,24622520,0.0,0.0,AXISBANK
2012-01-23,189.6524778703627,193.531312807154,184.7666511162504,185.9135131835937,17972105,0.0,0.0,AXISBANK
2012-01-24,185.9228063829028,195.06043991206784,183.5078645453817,192.56158447265625,35059620,0.0,0.0,AXISBANK
2012-01-25,193.71776710490585,200.6362572628524,190.31447154142708,198.3518524169922,22249770,0.0,0.0,AXISBANK
2012-01-27,200.2819730657924,201.2889790926321,196.99056193733412,200.1048126220703,13897305,0.0,0.0,AXISBANK
2012-01-30,199.4987430300624,199.4987430300624,189.70842364286503,190.85528564453125,10052175,0.0,0.0,AXISBANK
2012-01-31,193.0091578285126,202.8927242585448,192.25390687862216,200.477767944336,11015795,0.0,0.0,AXISBANK
2012-02-01,200.37518651282463,203.69458275540785,196.4217716307625,202.91134643554688,11137960,0.0,0.0,AXISBANK
2012-02-02,204.0116151545249,206.7529069198986,198.33323319909,200.6362762451172,14033335,0.0,0.0,AXISBANK
2012-02-03,200.7854401555774,206.87408463135424,197.8949737451479,205.0092620849609,10598495,0.0,0.0,AXISBANK
2012-02-06,207.74125160568693,208.5617639189304,204.7482049123863,207.004638671875,14412175,0.0,0.0,AXISBANK
2012-02-07,209.7739010180156,209.7739010180156,204.94401706620263,207.66665649414065,8583245,0.0,0.0,AXISBANK
2012-02-08,208.48718633192684,212.80424126533225,205.6246766200601,210.20281982421875,14835090,0.0,0.0,AXISBANK
2012-02-09,207.8717916582949,212.9254595412468,206.29601417756052,211.5641326904297,11535310,0.0,0.0,AXISBANK
2012-02-10,209.9790210246407,213.31705517179057,205.4848059759696,208.4964904785156,8307250,0.0,0.0,AXISBANK
2012-02-13,208.86014544748252,210.30538590656369,206.71559646569776,208.1794891357422,7383195,0.0,0.0,AXISBANK
2012-02-14,208.4871773666538,211.2844113336797,207.22841639050503,210.65968322753903,6966125,0.0,0.0,AXISBANK
2012-02-15,212.9627379068043,229.37318268413603,212.60843128302707,227.69483947753903,17640965,0.0,0.0,AXISBANK
2012-02-16,224.739119573306,230.3056167935169,222.8463255613381,228.3102569580078,12640000,0.0,0.0,AXISBANK
2012-02-17,232.72986019469624,241.4945204986408,231.237996462019,238.3616180419922,14647050,0.0,0.0,AXISBANK
2012-02-21,236.64597574443223,244.00269986474504,236.48746754080287,240.11453247070312,10165915,0.0,0.0,AXISBANK
2012-02-22,239.87215681286224,241.19616501610724,224.52465948824272,226.7717742919922,15713830,0.0,0.0,AXISBANK
2012-02-23,225.6435453046141,232.17042471425168,223.03279069526545,227.07945251464844,15500985,0.0,0.0,AXISBANK
2012-02-24,227.0981209460776,232.45948655836705,219.33113218654285,220.6924591064453,15228050,0.0,0.0,AXISBANK
2012-02-27,220.98149387450988,221.51297518263345,206.0629120095641,207.83448791503903,15257535,0.0,0.0,AXISBANK
2012-02-28,210.63173081734183,221.5409556439716,208.88812604179824,218.28683471679688,15690705,0.0,0.0,AXISBANK
2012-02-29,221.9138755218386,225.5596068914322,216.366031479286,219.6294708251953,12705420,0.0,0.0,AXISBANK
2012-03-01,219.11666349354263,219.11666349354263,211.17251494404323,214.9954071044922,7889280,0.0,0.0,AXISBANK
2012-03-02,217.2425385902862,225.43842858835347,213.41964613497208,217.5595550537109,15092035,0.0,0.0,AXISBANK
2012-03-05,217.2518545399541,217.9977864997481,213.10262668715265,214.4546203613281,6837555,0.0,0.0,AXISBANK
2012-03-06,214.24947735827928,223.7787224264706,206.20276291157103,213.9884033203125,19573025,0.0,0.0,AXISBANK
2012-03-07,212.58977639524227,218.17492520400555,210.864809799294,217.223861694336,11241830,0.0,0.0,AXISBANK
2012-03-09,221.7274300103645,227.32189831561763,220.9814980575036,226.277587890625,11864430,0.0,0.0,AXISBANK
2012-03-12,233.10285295758928,234.5294412794921,226.23098540518964,228.4407958984375,9704070,0.0,0.0,AXISBANK
2012-03-13,231.23802973434505,232.82312628622373,230.5573733885764,231.34991455078125,9112190,0.0,0.0,AXISBANK
2012-03-14,235.90007574002823,239.38728514538803,234.64131470418303,237.58773803710932,13528020,0.0,0.0,AXISBANK
2012-03-15,237.7648722994452,237.9513517067356,230.0445081723899,231.685546875,9495920,0.0,0.0,AXISBANK
