Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-01-02,214.93717011129544,215.2350763616013,207.5888967485033,209.4011383056641,964766,0.0,0.0,KOTAKBANK
2012-01-03,211.2629971848816,225.2396178225017,211.2629971848816,223.40255737304688,2153928,0.0,0.0,KOTAKBANK
2012-01-04,222.9308912834477,222.9308912834477,216.72457471096865,218.13961791992188,1220318,0.0,0.0,KOTAKBANK
2012-01-05,218.46234434459865,222.43438696904587,214.51512092569808,221.16830444335932,2796070,0.0,0.0,KOTAKBANK
2012-01-06,218.9588456402856,228.88895201852984,218.9588456402856,225.3885955810547,1879586,0.0,0.0,KOTAKBANK
2012-01-09,222.0123537753352,226.8036271469548,221.019343122061,225.01622009277344,1320384,0.0,0.0,KOTAKBANK
2012-01-10,226.4064446844856,233.23339340030063,226.00924645642183,231.6197509765625,1079256,0.0,0.0,KOTAKBANK
2012-01-11,231.6197466801597,233.33269620521023,227.8959565406074,230.9991149902344,932130,0.0,0.0,KOTAKBANK
2012-01-12,229.50958460138853,237.32954340608697,229.1372056106885,231.9921112060547,2284698,0.0,0.0,KOTAKBANK
2012-01-13,233.33269440801692,236.2868921380233,228.8889654815216,234.62359619140625,1339660,0.0,0.0,KOTAKBANK
2012-01-16,232.78653423128603,235.8400390752,226.90294285761348,229.062744140625,1265000,0.0,0.0,KOTAKBANK
2012-01-17,230.3784868478068,237.95019358149003,230.3784868478068,236.73374938964844,2014240,0.0,0.0,KOTAKBANK
2012-01-18,237.2302279776064,238.22323858471583,226.45607198175185,229.7081756591797,1576612,0.0,0.0,KOTAKBANK
2012-01-19,231.99209075624267,235.8400066542864,230.87495388261715,235.4924468994141,1563228,0.0,0.0,KOTAKBANK
2012-01-20,237.3295608963068,247.3837943861608,233.6305899218992,245.422592163086,3292736,0.0,0.0,KOTAKBANK
2012-01-23,246.71348651629432,248.252656014009,235.4676442292876,236.9819793701172,2644214,0.0,0.0,KOTAKBANK
2012-01-24,237.92539605864968,247.5079443111429,234.67327656568324,246.16737365722656,2738496,0.0,0.0,KOTAKBANK
2012-01-25,247.21001879036427,247.25967235741044,239.31558649853784,246.0432281494141,2125174,0.0,0.0,KOTAKBANK
2012-01-27,248.50091319029187,249.2456711718812,240.06032273228,244.75230407714844,1515064,0.0,0.0,KOTAKBANK
2012-01-30,241.6243060133837,245.3480958373405,235.8648413885693,237.52813720703125,1043622,0.0,0.0,KOTAKBANK
2012-01-31,238.3225650711488,248.2526719491133,237.72675259761468,247.43344116210932,1053672,0.0,0.0,KOTAKBANK
2012-02-01,247.25965719016105,254.2107318902861,244.28062517582177,253.6894073486328,2743002,0.0,0.0,KOTAKBANK
2012-02-02,254.70722033196296,255.89884518037368,247.38376711579053,253.7390289306641,2915568,0.0,0.0,KOTAKBANK
2012-02-03,253.83838227540048,258.18280446593303,248.2278773930553,257.537353515625,2090442,0.0,0.0,KOTAKBANK
2012-02-06,260.1687711850241,260.66527647354513,254.73203221486312,258.33169555664057,979276,0.0,0.0,KOTAKBANK
2012-02-07,259.1757791983981,267.3681170466233,256.6932525777238,265.87860107421875,2161580,0.0,0.0,KOTAKBANK
2012-02-08,265.1338009184807,267.61632714430914,261.757571312209,264.73660278320307,1492832,0.0,0.0,KOTAKBANK
2012-02-09,262.27891231015315,275.560428456479,262.27891231015315,273.64889526367193,2242572,0.0,0.0,KOTAKBANK
2012-02-10,273.5744506082471,277.5464934482942,268.73352339693963,271.43948364257807,4218446,0.0,0.0,KOTAKBANK
2012-02-13,273.0779148904458,283.008020886462,270.34713574154136,281.39437866210943,1933160,0.0,0.0,KOTAKBANK
2012-02-14,280.67446605615504,282.734975363938,276.80173041789106,277.968505859375,1388650,0.0,0.0,KOTAKBANK
2012-02-15,280.0290070976307,285.9125831569592,278.16711210363053,284.86993408203125,2163766,0.0,0.0,KOTAKBANK
2012-02-16,283.0080356050097,287.6751977875764,280.47587056604544,285.2423095703125,1444574,0.0,0.0,KOTAKBANK
2012-02-17,287.973126307499,289.95914786824034,284.522407784854,286.0367431640625,1754202,0.0,0.0,KOTAKBANK
2012-02-21,285.41603104625995,290.43075225743536,282.68525216929413,286.1856384277344,3642048,0.0,0.0,KOTAKBANK
2012-02-22,285.4657107748475,289.01570526939264,279.65659306053755,281.71710205078125,1892578,0.0,0.0,KOTAKBANK
2012-02-23,280.0290546483253,284.99410880875666,275.8583970318488,281.74200439453125,3219702,0.0,0.0,KOTAKBANK
2012-02-24,282.4618576841155,285.8380874288926,271.3897660192817,273.84747314453125,1460118,0.0,0.0,KOTAKBANK
2012-02-27,273.9219772677664,273.9219772677664,263.2719326308944,269.7265014648437,1298468,0.0,0.0,KOTAKBANK
2012-02-28,270.09892235081463,281.5185459060881,270.09892235081463,273.6737670898437,2460704,0.0,0.0,KOTAKBANK
2012-02-29,276.05701569453163,280.9227627880025,268.733560691844,271.9608459472656,1293756,0.0,0.0,KOTAKBANK
2012-03-01,269.60242415628085,284.9940910970629,268.85766607850104,275.461181640625,1233056,0.0,0.0,KOTAKBANK
